category,price,rating,stock,title,upc
Biography,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Spirituality,[17.66],[5.0],[18],The Four Agreements: A Practical Guide to Personal Freedom,6258a1f6a6dcfe50
Biography,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Spirituality,[20.91],[1.0],[9],If I Gave You God's Phone Number....: Searching for Spirituality in America,8fab4c4f6f82a4ce
Spirituality,[55.65],[5.0],[4],A New Earth: Awakening to Your Life's Purpose,f6ae39568db1130e
Spirituality,[37.8],[2.0],[15],Chasing Heaven: What Dying Taught Me About Living,513271dadc1322ae
Spirituality,[32.24],[5.0],[16],The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,7d6d2a6c0276f81b
Spirituality,[46.33],[2.0],[7],Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,48cb52d78c992487
Young Adult,http://books.toscrape.com/media/cache/c2/8b/c28ba565e29fd6879ccf4738fbf06696.jpg,[42.21],[4.0],[3],Golden (Heart of Dread #3),984b3b6e7479b571
Young Adult,http://books.toscrape.com/media/cache/86/3c/863c3b48499a99392aace127df8b43e5.jpg,[21.12],[3.0],[3],Boy Meets Boy,8e0bc2fe4e7d35b5
Young Adult,http://books.toscrape.com/media/cache/78/2c/782c8d1e4ab324d978c5dadca02e8cd8.jpg,[36.83],[5.0],[3],Annie on My Mind,7bf87402413c27ff
Young Adult,http://books.toscrape.com/media/cache/57/8f/578f1512a0f0a9d3c2ab9543f7b4506f.jpg,[43.69],[4.0],[3],Legend (Legend #1),0ce8075fab4a2b5b
Young Adult,http://books.toscrape.com/media/cache/97/04/9704e3b9203e9b029134d0b86c17613b.jpg,[14.57],[4.0],[3],Scarlet (The Lunar Chronicles #2),510832818edb6fbc
Young Adult,http://books.toscrape.com/media/cache/0b/9f/0b9f43b6b5cf8053dd2c68ecafe70b8a.jpg,[40.83],[4.0],[1],The Art of Not Breathing,5bc1fbccfbf2355c
Young Adult,http://books.toscrape.com/media/cache/4a/13/4a1370ebafcaf6ba5f5e1fe4a609b6d8.jpg,[27.89],[5.0],[1],The Haters,fff8a057a40c4a60
Young Adult,http://books.toscrape.com/media/cache/5a/36/5a36c880b8762469cd3d67dc05427128.jpg,[53.47],[1.0],[2],Girl Online On Tour (Girl Online #2),97b8f130d32e9f4e
Young Adult,http://books.toscrape.com/media/cache/dc/d6/dcd6ccbed1f8003d5bf53e2791c5abe7.jpg,[12.86],[4.0],[2],New Moon (Twilight #2),6fa3ea52c8e31e06
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Politics,http://books.toscrape.com/media/cache/a6/3b/a63b2576d798c2041c602561499a26aa.jpg,[56.86],[1.0],[12],Equal Is Unfair: America's Misguided Fight Against Income Inequality,3968e3fbf4695d7c
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Politics,http://books.toscrape.com/media/cache/cd/64/cd64ccda3382d62fea8167eaadd6c9a0.jpg,[52.65],[4.0],[14],Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,2b5054a4192e9b06
Politics,http://books.toscrape.com/media/cache/91/a4/91a46253e165d144ef5938f2d456b88f.jpg,[51.33],[2.0],[19],Libertarianism for Beginners,a18a4f574854aced
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Sports and Games,http://books.toscrape.com/media/cache/95/c4/95c41c1765b517d6240bd674a02676b1.jpg,[44.91],[2.0],[1],Settling the Score (The Summer Games #1),132adf7335bb384a
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Sports and Games,http://books.toscrape.com/media/cache/bf/31/bf31c4b40f6b2622330155fb9113a3bb.jpg,[40.44],[4.0],[1],Icing (Aces Hockey #2),3455b45888fb5053
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Sports and Games,http://books.toscrape.com/media/cache/73/bb/73bbe0a70806f8a732b9a7a7a343c5ec.jpg,[44.84],[5.0],[3],The Book of Basketball: The NBA According to The Sports Guy,08decd9664e5d56e
Sports and Games,http://books.toscrape.com/media/cache/10/65/106598cd8f3437c26a92cbda0a5a08bb.jpg,[24.42],[1.0],[2],Sugar Rush (Offensive Line #2),ce42e3de94226b2b
Sports and Games,http://books.toscrape.com/media/cache/89/e8/89e87f1e98993377949855563aa1f982.jpg,[51.22],[3.0],[3],"Friday Night Lights: A Town, a Team, and a Dream",a9aa3ed5b316470b
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Womens Fiction,http://books.toscrape.com/media/cache/b9/ef/b9efe934eaeb1f51ad31a971188d7bc3.jpg,[13.86],[3.0],[12],Will You Won't You Want Me?,077b635ff2afc578
Womens Fiction,http://books.toscrape.com/media/cache/60/e9/60e9df360fec611b15a1bbb4c28aad22.jpg,[57.36],[4.0],[15],I Had a Nice Time And Other Lies...: How to find love & sh*t like that,fd8585283fc7d2d7
Womens Fiction,http://books.toscrape.com/media/cache/e1/24/e124fe015a3ffa6857eb35c39e89cd61.jpg,[21.94],[1.0],[4],Can You Keep a Secret?,0812f54c93d726ce
Womens Fiction,http://books.toscrape.com/media/cache/e3/4e/e34e69942bf1327c602ef9754d02a022.jpg,[52.53],[5.0],[3],The Nanny Diaries (Nanny #1),6263c1d2997b8ce0
Womens Fiction,http://books.toscrape.com/media/cache/e3/33/e33394096291284ed1f80c5b13c4e1f3.jpg,[43.58],[3.0],[7],Meternity,725cd8d23d78cdca
Womens Fiction,http://books.toscrape.com/media/cache/c8/06/c806501c08d2b2cd72f2362a3da6ab80.jpg,[48.49],[4.0],[11],Grey (Fifty Shades #4),b5953ca1f8a0b8d7
Womens Fiction,http://books.toscrape.com/media/cache/9c/84/9c845ad6a9d4ecf44d53ac0e3b8f54ae.jpg,[20.46],[4.0],[11],Keep Me Posted,20dc4f1ac5d4fd9c
Womens Fiction,http://books.toscrape.com/media/cache/82/ed/82ed95c8c6c3ee6171fe3b55d766a9ec.jpg,[48.96],[5.0],[3],Something Borrowed (Darcy & Rachel #1),ac27ab4bcd9c492e
Womens Fiction,http://books.toscrape.com/media/cache/21/ac/21acb843702d1448519cc8bf0d5da728.jpg,[44.29],[1.0],[3],The Devil Wears Prada (The Devil Wears Prada #1),a6ab0cb7106a67f2
Womens Fiction,http://books.toscrape.com/media/cache/d0/f8/d0f8f438caa5e7adc1c727da4f06ca64.jpg,[48.39],[5.0],[4],Shopaholic Ties the Knot (Shopaholic #3),38199c5d7da0c0ef
Womens Fiction,http://books.toscrape.com/media/cache/e3/e9/e3e95f631eb64252324768ce795b50d7.jpg,[45.75],[4.0],[3],The Undomestic Goddess,813cff2aefa5d1f0
Womens Fiction,http://books.toscrape.com/media/cache/2f/71/2f710e4c53d98e47b73e4d34702a6751.jpg,[13.73],[5.0],[4],Some Women,31f5bbf4974d29c9
Womens Fiction,http://books.toscrape.com/media/cache/49/ec/49ec020f1dfa44313313495b809f74f1.jpg,[42.8],[2.0],[3],Twenties Girl,8ebad30219b8679c
Womens Fiction,http://books.toscrape.com/media/cache/67/2f/672f2e3753cfc59c5843d23c88784326.jpg,[29.82],[1.0],[1],Bridget Jones's Diary (Bridget Jones #1),a2b4b685dfa94733
Womens Fiction,http://books.toscrape.com/media/cache/a1/4f/a14f3bc2743e3956cb10fddaaf62a1f9.jpg,[19.18],[4.0],[1],The Edge of Reason (Bridget Jones #2),29fc016c459aeb14
Womens Fiction,http://books.toscrape.com/media/cache/3d/40/3d407a69fe55223fb4cfec577a9a8ee2.jpg,[19.69],[1.0],[3],I've Got Your Number,6b32b561dab8036c
Womens Fiction,http://books.toscrape.com/media/cache/29/26/2926c885f673e84d7fc46240b1f77eb2.jpg,[54.62],[1.0],[3],Something Blue (Darcy & Rachel #2),3fc9d51d1c4d6ba7
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Business,http://books.toscrape.com/media/cache/0f/76/0f76b00ea914ced1822d8ac3480c485f.jpg,[12.61],[5.0],[15],The Third Wave: An Entrepreneur’s Vision of the Future,3bebf34ee9330cbd
Business,http://books.toscrape.com/media/cache/e1/1b/e11bea016d0ae1d7e2dd46fb3cb870b7.jpg,[33.34],[4.0],[19],The Dirty Little Secrets of Getting Your Dream Job,2597b5a345f45e1b
Business,http://books.toscrape.com/media/cache/fe/1a/fe1afbd5caf79c3c957bfc5cf46f141e.jpg,[43.14],[1.0],[12],Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,8976d9161c027142
Business,http://books.toscrape.com/media/cache/1e/3e/1e3e1572e17ade03b21c44617fbc4d68.jpg,[38.85],[5.0],[14],Made to Stick: Why Some Ideas Survive and Others Die,b96fc7a0ea7d4b45
Business,http://books.toscrape.com/media/cache/fc/21/fc21d144c7289e5b1cb133e01a925126.jpg,[23.99],[2.0],[15],Shoe Dog: A Memoir by the Creator of NIKE,0e0dcc3339602b28
Business,http://books.toscrape.com/media/cache/12/23/12233a9d0bf8187a988c27c6a54b3d31.jpg,[44.88],[2.0],[3],Rework,8e9dd8431170c09e
Business,http://books.toscrape.com/media/cache/50/4b/504b1891508614ff9393563f69d66c95.jpg,[27.55],[3.0],[15],The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,56e4f9eab2e8e674
Business,http://books.toscrape.com/media/cache/52/6e/526e9f360da288db64ca70c89cdbcaa9.jpg,[33.92],[3.0],[3],The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,70c7c3ca7f9b2728
Business,http://books.toscrape.com/media/cache/46/1c/461cf454be3aac0b4cd066247c892679.jpg,[51.74],[1.0],[7],"Rich Dad, Poor Dad",8486f61aa81a3daa
Business,http://books.toscrape.com/media/cache/a5/7e/a57ef7bdbaf704fca07ab6dd125b54f9.jpg,[36.91],[1.0],[8],The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,a2308a936e898d48
Business,http://books.toscrape.com/media/cache/67/e8/67e81a7a82578a919a48816330836090.jpg,[21.0],[3.0],[11],The Art of Startup Fundraising,1c584f82a7a1c4f0
Business,http://books.toscrape.com/media/cache/9f/e7/9fe7f6432f216b166cb36f16130f20f6.jpg,[21.59],[5.0],[11],Born for This: How to Find the Work You Were Meant to Do,816180220e8cb419
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Historical,http://books.toscrape.com/media/cache/6d/72/6d72120f94d38e356612c8a78e82a53d.jpg,[15.79],[1.0],[6],The Girl You Left Behind (The Girl You Left Behind #1),eb7459e0c570251d
Historical,http://books.toscrape.com/media/cache/a6/96/a696c1d6bb1ff8f65f51a116160b2aef.jpg,[29.87],[5.0],[14],All the Light We Cannot See,39861fc1c0845d15
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Academic,http://books.toscrape.com/media/cache/2b/44/2b4404e00c242bf1b8263bdd99c07354.jpg,[13.12],[2.0],[5],Logan Kade (Fallen Crest High #5.5),7093cf549cd2e7de
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Christian Fiction,http://books.toscrape.com/media/cache/1b/38/1b3825668326e82038ba33bca646e0f3.jpg,[28.77],[2.0],[7],Like Never Before (Walker Family #2),b6670507e85b30e6
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Christian Fiction,http://books.toscrape.com/media/cache/54/17/54179d9af49616b1ef35a0bb23294b14.jpg,[49.97],[4.0],[3],If I Run (If I Run #1),61569d12d4ae7161
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Christian Fiction,http://books.toscrape.com/media/cache/33/93/339372341b88e027734e97fa1ddb26fc.jpg,[17.97],[5.0],[7],Counted With the Stars (Out from Egypt #1),4807043b8218e9ce
Christian Fiction,http://books.toscrape.com/media/cache/94/f4/94f4405dae04559ecdd92e62486623e3.jpg,[49.46],[4.0],[15],Close to You,a57b1dcbd6849222
Christian Fiction,http://books.toscrape.com/media/cache/61/3a/613ac19c2232f1d9adc5943291a5e860.jpg,[39.67],[5.0],[8],Shadows of the Past (Logan Point #1),bee6e93e9976f4fa
Christian Fiction,http://books.toscrape.com/media/cache/c9/74/c974d74fa0bd1735c6ae172d40b1c077.jpg,[20.47],[5.0],[15],Redeeming Love,b53db2271c9624f7
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Suspense,http://books.toscrape.com/media/cache/00/bf/00bf1ae17dde21c66e346dd9c393d6fa.jpg,[58.33],[3.0],[8],Silence in the Dark (Logan Point #4),e46a164cf310fd7d
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Add a comment,http://books.toscrape.com/media/cache/f5/3b/f53bc7b18914c97de7c23967293be119.jpg,[40.76],[3.0],[16],The Art Forger,80cfab6bcff3a244
Add a comment,http://books.toscrape.com/media/cache/c7/26/c7260547c468dbe78af92cf3927c2a1c.jpg,[19.09],[1.0],[16],The Torch Is Passed: A Harding Family Story,4eed62cf5f8d8edf
Add a comment,http://books.toscrape.com/media/cache/78/cb/78cb28a3e8804131e8e0c3f7b8deb2fc.jpg,[28.26],[5.0],[15],Modern Romance,caf4fe9311f1dc59
Add a comment,http://books.toscrape.com/media/cache/e7/00/e7000cd6975d8932b9178de9386b944d.jpg,[37.61],[2.0],[14],More Than Music (Chasing the Dream #1),47d47155e89c8be7
Add a comment,http://books.toscrape.com/media/cache/75/9d/759d9276739200e2cb8101a36449ba20.jpg,[14.07],[3.0],[16],On a Midnight Clear,b757c0c361e689ce
Add a comment,http://books.toscrape.com/media/cache/11/40/11400b5532ad710359584a68db50f33c.jpg,[25.91],[5.0],[14],The White Queen (The Cousins' War #1),6875c5657661b2fb
Add a comment,http://books.toscrape.com/media/cache/24/86/248641d1d03b4dbfe3a7db4e20552973.jpg,[48.78],[1.0],[14],The Dovekeepers,3d76bc83c6b644c9
Add a comment,http://books.toscrape.com/media/cache/c9/eb/c9eb6ecf45abf796df0044600db65e55.jpg,[23.89],[4.0],[16],"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",31075275518532d7
Add a comment,http://books.toscrape.com/media/cache/92/4d/924d855a0ad5774410b0bb7c71afa788.jpg,[40.67],[2.0],[14],The Immortal Life of Henrietta Lacks,f72f61ad6a5f12ed
Add a comment,http://books.toscrape.com/media/cache/4e/56/4e56783b21a3a5c73e32e59241a351ac.jpg,[37.4],[5.0],[14],The Song of Achilles,e88fb1c9397cfb27
Add a comment,http://books.toscrape.com/media/cache/f3/7f/f37f3173a97baeac6b6421c54a6df7b5.jpg,[29.06],[3.0],[15],"Shobu Samurai, Project Aryoku (#3)",0c27e6c3744fc14b
Add a comment,http://books.toscrape.com/media/cache/6d/80/6d80608ef81001ad068df06fae44b7f8.jpg,[53.9],[2.0],[16],Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),228f74b74f3a08ae
Add a comment,http://books.toscrape.com/media/cache/19/11/1911d173c8e812518900af9aa16d9e46.jpg,[55.51],[1.0],[14],A Brush of Wings (Angels Walking #3),01a177623cce9596
Add a comment,http://books.toscrape.com/media/cache/bd/93/bd930adc47ee0dc240f8134f70f431ad.jpg,[40.79],[2.0],[14],A People's History of the United States,1ad06aed9349af46
Add a comment,http://books.toscrape.com/media/cache/07/5f/075fff6094c0805f9f6b9e12561aeb87.jpg,[56.48],[2.0],[14],"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",c1379d3744f1dd2c
Add a comment,http://books.toscrape.com/media/cache/ba/d9/bad95369105e8e403bf1f2b9288c5e41.jpg,[34.2],[2.0],[14],Angels Walking (Angels Walking #1),1fbb5f786e53a0ce
Add a comment,http://books.toscrape.com/media/cache/03/da/03da11f81eda5e742df8a39e90c21c70.jpg,[20.29],[4.0],[14],Cell,bfbb54bc8cdeed2b
Add a comment,http://books.toscrape.com/media/cache/65/9a/659ada7d88e3bda8db70f7e5312a39e2.jpg,[22.13],[4.0],[14],Code Name Verity (Code Name Verity #1),33a3e0e3ffde0dcd
